StudentID,Name,Age,Class,GradeLevel
1,James Lewis,15,C,Year 10
2,James Young,17,C,Year 10
3,Michael Nguyen,10,D,Year 7
4,Stephen Gomez,13,D,Year 8
5,Matthew Hicks,12,C,Year 10
6,Vicki Mora,16,C,Year 8
7,Daisy Harvey,14,C,Year 10
8,Sara Brooks,10,B,Year 10
9,Holly Oconnor,16,D,Year 8
10,Jesus Raymond,13,A,Year 9
11,Keith Jackson,13,D,Year 8
12,Julie Dominguez,16,D,Year 8
13,Courtney Blanchard,16,D,Year 7
14,Stephen Cline,16,B,Year 7
15,Henry Edwards,11,A,Year 10
16,David Clay,14,C,Year 7
17,Vincent Romero,12,B,Year 10
18,Angela Phillips,14,C,Year 8
19,Gina Kim,11,B,Year 9
20,Brian Higgins,14,A,Year 10
21,Cheryl Morales,15,C,Year 9
22,Mrs. Sheila Rodriguez,15,C,Year 7
23,Billy Fisher,17,C,Year 8
24,Alexander Costa,10,A,Year 9
25,Priscilla Davis,11,D,Year 10
26,Kevin Holland,13,A,Year 7
27,David Lewis,14,A,Year 10
28,Sarah Anderson,10,D,Year 8
29,Amber Gibson,11,D,Year 8
30,Daniel Sweeney,14,D,Year 9
31,Katherine Sims,13,B,Year 8
32,William White,13,B,Year 10
33,Cristina Obrien,11,B,Year 9
34,Regina Jordan,12,B,Year 9
35,Wyatt Villegas,10,D,Year 7
36,William Brown DDS,13,B,Year 7
37,Matthew Torres,12,B,Year 8
38,Tanya Peters,14,A,Year 7
39,James Noble,13,D,Year 9
40,Stacey Phillips,12,C,Year 9
41,Suzanne Wright,11,C,Year 7
42,Amy Hunt,11,B,Year 8
43,Stephanie Wilson,16,D,Year 9
44,Dr. Samantha Best,12,D,Year 10
45,Tammy Moon,12,A,Year 10
46,Nicholas Jenkins,17,A,Year 7
47,Lindsay Horton,13,A,Year 7
48,Matthew Payne,17,A,Year 7
49,Anthony Bowers,11,C,Year 7
50,Lindsey Lee,13,D,Year 9
51,Theresa Becker,14,B,Year 10
52,Clayton Rodriguez,10,C,Year 9
53,Daniel Reid,15,D,Year 7
54,Patrick Collier,14,C,Year 7
55,David Hodges,10,C,Year 7
56,Chad Roberts,12,A,Year 9
57,David Trujillo,10,A,Year 8
58,Susan Waters,12,C,Year 8
59,Julia Contreras,11,C,Year 10
60,Jessica Montoya,17,B,Year 10
61,Mrs. Amanda Miller,12,D,Year 9
62,James Ward,10,A,Year 9
63,Patricia Bishop,17,C,Year 8
64,Zachary Terrell,15,A,Year 9
65,Tim Estrada II,12,B,Year 7
66,Alicia Walter,12,A,Year 10
67,Miguel Mayer,14,A,Year 8
68,Candace Pena,14,D,Year 7
69,Andrew Rivers,10,C,Year 10
70,Yvonne Russo,15,B,Year 8
71,Tommy Perez,16,C,Year 7
72,Laura Wilson,14,B,Year 9
73,David Brown,14,D,Year 10
74,Nicole Stone,17,B,Year 7
75,Brandon Norman,16,C,Year 9
76,Monica Pittman,16,B,Year 7
77,Catherine Meyer MD,10,A,Year 9
78,Jackie Bennett,10,C,Year 10
79,Kathleen Simpson,12,D,Year 10
80,Christopher Perez,15,D,Year 10
81,Tony Graham,17,D,Year 10
82,Elizabeth Liu,13,B,Year 10
83,Francisco Booth,10,A,Year 10
84,Monica Mejia,10,C,Year 7
85,Chase Watson,11,B,Year 8
86,Tiffany Washington,12,B,Year 7
87,Jessica Brown,13,B,Year 8
88,Krystal Cox,16,A,Year 9
89,Bradley Nicholson,16,A,Year 9
90,Brian Yoder,10,C,Year 9
91,Michael Lawrence,14,D,Year 8
92,Brian Sanders,17,B,Year 7
93,Emily Patel,10,C,Year 7
94,Dustin Morris,15,C,Year 7
95,Joseph Jones,17,C,Year 9
96,Tammy Nelson,14,A,Year 9
97,Heather Crawford,11,B,Year 10
98,Chad Gross,14,C,Year 9
99,Brandon Parker,16,C,Year 8
100,Lindsey Clark,16,C,Year 8
101,Frank Soto,11,C,Year 7
102,Tracey Velez,16,B,Year 8
103,Mr. Darren Jones,16,A,Year 10
104,Jeff Sandoval,14,C,Year 9
105,Ronald Yang,11,B,Year 9
106,Samantha Frazier,12,B,Year 10
107,David Brooks,13,C,Year 8
108,Cheryl Willis,16,B,Year 10
109,Jessica Cook,12,A,Year 8
