StudentID,Name,Age,Class,GradeLevel,AttendancePercent,AverageMarks,EngagementScore
1,James Lewis,15,C,Year 10,88.0,70.0,24
2,James Young,17,C,Year 10,89.0,70.0,16
3,Michael Nguyen,10,D,Year 7,90.0,69.75,22
4,Stephen Gomez,13,D,Year 8,89.5,67.0,16
5,Matthew Hicks,12,C,Year 10,93.0,78.5,14
6,Vicki Mora,16,C,Year 8,87.5,63.5,22
7,Daisy Harvey,14,C,Year 10,91.5,75.5,19
8,Sara Brooks,10,B,Year 10,87.5,69.25,24
9,Holly Oconnor,16,D,Year 8,88.0,67.25,18
10,Jesus Raymond,13,A,Year 9,87.5,76.0,16
11,Keith Jackson,13,D,Year 8,90.5,77.25,24
12,Julie Dominguez,16,D,Year 8,89.5,77.0,16
13,Courtney Blanchard,16,D,Year 7,89.5,76.25,21
14,Stephen Cline,16,B,Year 7,93.5,79.25,18
15,Henry Edwards,11,A,Year 10,93.0,82.0,17
16,David Clay,14,C,Year 7,88.0,76.5,18
17,Vincent Romero,12,B,Year 10,90.5,60.5,17
18,Angela Phillips,14,C,Year 8,91.5,72.5,21
19,Gina Kim,11,B,Year 9,93.0,70.25,24
20,Brian Higgins,14,A,Year 10,92.5,72.25,23
21,Cheryl Morales,15,C,Year 9,92.0,73.5,24
22,Mrs. Sheila Rodriguez,15,C,Year 7,87.5,79.5,21
23,Billy Fisher,17,C,Year 8,88.0,75.5,16
24,Alexander Costa,10,A,Year 9,89.5,66.5,29
25,Priscilla Davis,11,D,Year 10,90.5,73.75,14
26,Kevin Holland,13,A,Year 7,84.5,65.25,21
27,David Lewis,14,A,Year 10,88.5,80.5,13
28,Sarah Anderson,10,D,Year 8,90.0,78.25,22
29,Amber Gibson,11,D,Year 8,94.0,70.5,25
30,Daniel Sweeney,14,D,Year 9,89.5,76.0,19
31,Katherine Sims,13,B,Year 8,92.0,82.75,19
32,William White,13,B,Year 10,90.0,73.0,13
33,Cristina Obrien,11,B,Year 9,87.5,85.25,21
34,Regina Jordan,12,B,Year 9,84.5,80.25,11
35,Wyatt Villegas,10,D,Year 7,92.0,80.0,20
36,William Brown DDS,13,B,Year 7,88.0,88.75,16
37,Matthew Torres,12,B,Year 8,89.5,71.75,22
38,Tanya Peters,14,A,Year 7,90.5,80.75,21
39,James Noble,13,D,Year 9,91.0,68.0,21
40,Stacey Phillips,12,C,Year 9,90.5,85.25,14
41,Suzanne Wright,11,C,Year 7,88.0,68.0,23
42,Amy Hunt,11,B,Year 8,89.0,75.75,16
43,Stephanie Wilson,16,D,Year 9,89.5,66.5,18
44,Dr. Samantha Best,12,D,Year 10,87.0,71.75,16
45,Tammy Moon,12,A,Year 10,90.0,69.75,20
46,Nicholas Jenkins,17,A,Year 7,91.0,79.0,25
47,Lindsay Horton,13,A,Year 7,93.5,68.5,28
48,Matthew Payne,17,A,Year 7,87.5,72.0,22
49,Anthony Bowers,11,C,Year 7,87.5,71.75,26
50,Lindsey Lee,13,D,Year 9,90.0,74.25,17
51,Theresa Becker,14,B,Year 10,91.5,77.75,27
52,Clayton Rodriguez,10,C,Year 9,93.5,68.75,19
53,Daniel Reid,15,D,Year 7,91.5,71.25,16
54,Patrick Collier,14,C,Year 7,91.0,68.5,21
55,David Hodges,10,C,Year 7,86.0,89.5,31
56,Chad Roberts,12,A,Year 9,92.0,74.5,14
57,David Trujillo,10,A,Year 8,92.0,83.25,16
58,Susan Waters,12,C,Year 8,90.0,71.5,17
59,Julia Contreras,11,C,Year 10,94.5,76.75,28
60,Jessica Montoya,17,B,Year 10,92.5,69.5,22
61,Mrs. Amanda Miller,12,D,Year 9,92.0,76.5,19
62,James Ward,10,A,Year 9,92.0,78.5,25
63,Patricia Bishop,17,C,Year 8,89.5,65.0,28
64,Zachary Terrell,15,A,Year 9,92.0,69.0,19
65,Tim Estrada II,12,B,Year 7,94.5,67.25,23
66,Alicia Walter,12,A,Year 10,89.0,78.25,16
67,Miguel Mayer,14,A,Year 8,92.0,86.0,29
68,Candace Pena,14,D,Year 7,93.0,77.0,22
69,Andrew Rivers,10,C,Year 10,93.0,76.75,25
70,Yvonne Russo,15,B,Year 8,88.5,73.75,13
71,Tommy Perez,16,C,Year 7,91.0,86.5,17
72,Laura Wilson,14,B,Year 9,92.0,93.75,22
73,David Brown,14,D,Year 10,91.0,72.25,26
74,Nicole Stone,17,B,Year 7,87.0,77.5,16
